emotion,AU01,AU02,AU04,AU05,AU06,AU07,AU09,AU10,AU11,AU12,AU14,AU15,AU17,AU20,AU23,AU24,AU25,AU26,AU28,AU43
neutral,0.47366998,0.2434347,0.67435575,0.3015234,0.16190235,0.0,0.47499886,0.017516967,0.0,0.13204418,0.37568188,0.12163645,0.38838658,0.0,0.48895016,0.2911084,0.18342334,0.20808442,0.36169687,0.341031
disgust,0.35978195,0.14268512,0.6115754,0.32343853,0.20367046,0.0,0.3114415,0.34640726,0.0,0.19791196,0.41378868,0.0726563,0.36270276,1.0,0.7126403,0.45764473,0.1987557,0.24092385,0.3279732,0.24172194
disgust,0.27289775,0.27305776,0.5558978,0.34008518,0.23112541,0.0,0.4226463,0.0095133735,0.0,0.27795818,0.5203278,0.13312103,0.34758288,0.0,0.61323303,0.6369139,0.10385387,0.15690798,0.1706739,0.084944904
disgust,0.31994393,0.41013566,0.2091255,0.41272318,0.11679397,0.0,0.1629458,0.17662548,1.0,0.104019456,0.52034694,0.66107,0.5012169,0.0,0.40919384,0.5404452,0.68129486,0.16417304,0.06683112,0.09394962
surprise,0.2440053,0.3872371,0.3916003,0.3223351,0.18463232,0.0,0.3199187,0.5799195,0.0,0.13930368,0.45523402,0.38792455,0.2731465,1.0,0.5518914,0.23170805,0.9521573,0.21858762,0.16924599,0.24305056
disgust,0.29542094,0.120391056,0.88993084,0.28815928,0.4141945,1.0,0.6171077,0.075674094,0.0,0.20175202,0.18507962,0.2729753,0.39133462,1.0,0.6974833,0.031239305,0.99838114,0.79613405,0.07603028,0.3538544
surprise,0.26901188,0.2985757,0.22841685,0.37981975,0.405854,0.0,0.30713543,0.007203122,1.0,0.46142283,0.7280941,0.16786848,0.2559158,1.0,0.53215045,0.11304736,0.99981874,0.47979352,0.12343487,0.07848072
neutral,0.29890054,0.15072495,0.45514297,0.36993113,0.19310205,1.0,0.40423918,0.021164428,1.0,0.17183308,0.14175524,0.5288489,0.5115683,0.0,0.35378963,0.29794058,0.7664584,0.056197476,0.03173161,0.19776823
disgust,0.44208384,0.17468992,0.48549443,0.30160812,0.22453433,0.0,0.3527951,0.10870458,0.0,0.08872668,0.348789,0.1702274,0.41833788,0.0,0.556325,0.5818438,0.007981019,0.048647817,0.46795112,0.07738642
disgust,0.27435747,0.27594322,0.45385495,0.29680014,0.2397627,0.0,0.41667733,0.2700948,0.0,0.22474916,0.51918447,0.41029587,0.33246025,0.0,0.5881133,0.5667369,0.022033487,0.11750781,0.32671055,0.059389547
neutral,0.4208115,0.34514496,0.47147024,0.48292264,0.23585379,1.0,0.43023983,0.03986182,0.0,0.13314953,0.23175693,0.14593732,0.51796687,1.0,0.47610325,0.34472016,0.60615253,0.062344357,0.42963514,0.3800998
neutral,0.3563535,0.26525688,0.49743077,0.3270744,0.33973745,1.0,0.5160849,0.022756075,0.0,0.31065083,0.5172292,0.112373665,0.26147258,1.0,0.21326114,0.38254923,0.056473214,0.12901966,0.21940055,0.15738547
neutral,0.4696944,0.27614504,0.55257547,0.33574656,0.2629844,0.0,0.5031646,0.29782137,0.0,0.12606819,0.56562585,0.52400607,0.49580973,0.0,0.5687752,0.43730634,0.11289682,0.12485601,0.5340245,0.16848072
neutral,0.31568828,0.16350186,0.3169617,0.64905286,0.06015717,0.0,0.13091686,0.0019674788,0.0,0.023783876,0.17814746,0.23626655,0.41365463,0.0,0.25600234,0.1650645,0.2970034,0.06950837,0.030059284,0.06452548
disgust,0.43293276,0.2531835,0.29798767,0.41500586,0.08598531,0.0,0.23712586,0.0015510139,0.0,0.033336677,0.19744527,0.27379358,0.4405551,0.0,0.41623545,0.31724206,0.020947302,0.12708636,0.04753858,0.06597497
neutral,0.42456648,0.26138917,0.4372118,0.33383536,0.11149572,0.0,0.40359387,0.44204834,0.0,0.28695107,0.2796932,0.31447235,0.35285312,0.0,0.5513256,0.4721782,0.31229055,0.081947975,0.8570365,0.21559007
neutral,0.2376345,0.17652978,0.2327992,0.29212853,0.15564534,1.0,0.40226027,0.03247199,1.0,0.18316704,0.36863357,0.0452606,0.35756946,0.0,0.39214018,0.37839338,0.4284035,0.22875088,0.22487663,0.41107315
disgust,0.26959267,0.2861109,0.3807688,0.44501814,0.090128414,0.0,0.31932244,0.15646823,0.0,0.12777196,0.28743508,0.21092543,0.5648081,0.0,0.20911558,0.45099935,0.025149632,0.04332886,0.06848316,0.082519494
disgust,0.42972308,0.30515265,0.6848486,0.31702465,0.22608277,0.0,0.52046365,0.20537743,0.0,0.40206328,0.7447014,0.1614884,0.36263248,1.0,0.47947934,0.5552752,0.007312031,0.060893886,0.18811892,0.08911116
surprise,0.4271455,0.27411097,0.6433866,0.46824336,0.22377928,1.0,0.41575068,0.46147284,0.0,0.23552999,0.21514684,0.10937791,0.35782865,1.0,0.7341925,0.07171009,0.9931774,0.5592702,0.14401037,0.3455246
sad,0.3643898,0.20023866,0.5421601,0.3767678,0.21122602,0.0,0.3141049,0.11092068,0.0,0.1306425,0.59020823,0.423624,0.3946696,0.0,0.4449128,0.5291238,0.20001628,0.1507507,0.3276448,0.20357774
neutral,0.34963664,0.2891249,0.20538688,0.7354196,0.06775184,0.0,0.15431397,0.0069238455,1.0,0.059298206,0.2602715,0.45085946,0.3939533,0.0,0.24918246,0.3142314,0.080093,0.23788807,0.1329242,0.060190994
disgust,0.34541568,0.12306388,0.35684773,0.42742348,0.086787984,0.0,0.15430689,0.0061863023,0.0,0.06409411,0.16198681,0.09877728,0.38739157,0.0,0.2711645,0.106533356,0.80597895,0.062297016,0.068537675,0.03075697
angry,0.31626856,0.16049555,0.58955604,0.28541115,0.31708336,1.0,0.2862673,0.8397158,1.0,0.15727171,0.17567664,0.27719215,0.36486313,1.0,0.6273695,0.26067224,0.9616743,0.47230798,0.14408962,0.29346704
angry,0.43477148,0.23769116,0.68505484,0.32968885,0.3457483,0.0,0.5615967,0.40898198,0.0,0.2252309,0.30485174,0.35606256,0.29633242,1.0,0.73397475,0.067435175,0.9993419,0.83519095,0.35422322,0.35804906
disgust,0.30042917,0.3397884,0.2544606,0.3428288,0.13846497,1.0,0.39606974,0.24902216,1.0,0.109273925,0.4774871,0.14083073,0.4244296,0.0,0.43766546,0.43757498,0.016727982,0.10372452,0.6821707,0.44823316
disgust,0.43391895,0.16969147,0.51626325,0.43618897,0.0650008,0.0,0.097289905,0.0076834946,0.0,0.015363906,0.16356309,0.14187224,0.4330028,0.0,0.24088466,0.10696123,0.34433776,0.16859888,0.06762658,0.059291292
neutral,0.39617038,0.23200217,0.39563766,0.37046188,0.20602934,0.0,0.48038062,0.17102046,1.0,0.29599726,0.28614867,0.261885,0.4045969,0.0,0.3375743,0.20713222,0.030679885,0.05346482,0.112321615,0.079882964
fear,0.45333466,0.15356225,0.75844425,0.30782336,0.07179022,0.0,0.23747514,0.060821313,0.0,0.026618114,0.17075197,0.27389857,0.37782425,0.0,0.4284272,0.056777526,0.40818134,0.115187325,0.25046217,0.08697662
fear,0.238037,0.29001054,0.28863364,0.45654017,0.26148987,0.0,0.21694018,0.48265836,0.0,0.17635603,0.40281516,0.7329436,0.3960069,0.0,0.43642265,0.49065885,0.18847948,0.21000694,0.17196347,0.1384673
neutral,0.36655903,0.3059633,0.571654,0.3255925,0.306949,0.0,0.48533574,0.50665593,1.0,0.52407247,0.61047536,0.17804359,0.46449012,1.0,0.4441883,0.47098732,0.07057417,0.046611525,0.35767844,0.083500415
disgust,0.41480806,0.24577865,0.5816159,0.32421824,0.11957062,0.0,0.25006494,0.0083444035,0.0,0.06929232,0.40650555,0.151605,0.47797474,0.0,0.44209805,0.21090975,0.062603764,0.06513443,0.28140762,0.14697029
disgust,0.4121923,0.32123566,0.18348742,0.40351027,0.17224139,0.0,0.15756412,0.00097578595,1.0,0.12439797,0.38040814,0.1945124,0.43611094,0.0,0.52786094,0.3322186,0.52078736,0.17665774,0.13027664,0.06894781
neutral,0.2490455,0.18675621,0.061482735,0.40796816,0.066688664,0.0,0.09756628,0.0046720556,1.0,0.03406512,0.20497407,0.5118024,0.46675923,0.0,0.41581696,0.21489249,0.37310085,0.16260977,0.025666902,0.04105313
neutral,0.3557931,0.22997874,0.38831726,0.30757302,0.3550291,0.0,0.48114738,0.007359062,1.0,0.27204287,0.4677088,0.17983684,0.40748912,0.0,0.5057392,0.18127012,0.22928332,0.100306764,0.22931626,0.06397126
angry,0.48849967,0.24099123,0.49880332,0.33862478,0.5381296,1.0,0.5296,0.02781274,0.0,0.5063182,0.40979457,0.13818946,0.19673538,1.0,0.34527302,0.013052301,0.9978569,0.40100414,0.05742798,0.30214664
angry,0.43957582,0.18135956,0.2561083,0.27002147,0.095834516,1.0,0.32968807,0.0024162703,1.0,0.044133488,0.32288334,0.16786301,0.4779228,0.0,0.25862068,0.19252314,0.023464022,0.0955663,0.07900444,0.11115268
angry,0.17581931,0.16552533,0.53857607,0.27477363,0.6637742,1.0,0.60824287,0.10760388,1.0,0.73363924,0.3134854,0.3216268,0.39402568,1.0,0.25862026,0.42979637,0.992416,0.47914243,0.022278877,0.5618158
surprise,0.49225396,0.43397498,0.5733489,0.43391922,0.15983804,0.0,0.34819973,0.008153564,0.0,0.16021669,0.22975221,0.14752133,0.3478191,0.0,0.62045515,0.17731272,0.74363834,0.16182715,0.3159115,0.23424171
angry,0.44280875,0.3761819,0.7772867,0.29171658,0.24465011,1.0,0.39742702,0.013133465,0.0,0.24489291,0.25570986,0.40372798,0.40209457,1.0,0.57321435,0.28832144,0.9290437,0.13178606,0.2571398,0.35958624
angry,0.28379008,0.28541905,0.29506397,0.42252898,0.11420167,1.0,0.49570692,0.27120256,0.0,0.096747205,0.64429396,0.31020188,0.40092352,1.0,0.6078871,0.4341073,0.95729375,0.12196414,0.56264335,0.22005014
angry,0.41865748,0.18845475,0.12566091,0.40421993,0.24456087,0.0,0.26016444,0.0019411563,1.0,0.083216004,0.44812712,0.57520443,0.4554003,0.0,0.50837135,0.48610842,0.013528597,0.043346327,0.13801956,0.11558416
angry,0.3607989,0.2675444,0.63087136,0.3266821,0.30785695,1.0,0.47044703,0.9435458,0.0,0.31940612,0.43279073,0.12640174,0.38671723,0.0,0.7623471,0.23335522,0.48159087,0.14967072,0.3023098,0.49644396
neutral,0.3460771,0.33238453,0.38934442,0.33897808,0.21943648,1.0,0.3857398,0.093784004,0.0,0.29372054,0.19387913,0.22336878,0.3381472,0.0,0.46562082,0.25577772,0.548351,0.17824404,0.16007,0.49097073
angry,0.26623014,0.14524966,0.7745509,0.28195888,0.29296333,0.0,0.4981144,0.9736129,0.0,0.15246706,0.44688648,0.2018163,0.42426503,0.0,0.20103087,0.4213811,0.24452506,0.073920876,0.16654785,0.12788913
angry,0.4010314,0.2373254,0.68922794,0.30701166,0.4959789,1.0,0.4908807,0.9501812,1.0,0.36351898,0.40516376,0.23395124,0.25841656,1.0,0.7479954,0.041921873,0.99965584,0.72758454,0.04207138,0.7085769
angry,0.25690922,0.24982214,0.90506786,0.23484474,0.43596599,0.0,0.3753816,0.03339478,1.0,0.5834003,0.40676448,0.39212152,0.33033222,1.0,0.47581166,0.072360896,0.9974511,0.6734442,0.018415567,0.6577493
angry,0.30122808,0.21067101,0.90142936,0.331562,0.28702283,1.0,0.49875814,0.041383527,1.0,0.14858729,0.6326424,0.05486638,0.31296802,0.0,0.37029842,0.24564993,0.91126186,0.34596422,0.15923683,0.19189662
angry,0.38063478,0.2657804,0.45855644,0.380114,0.22472262,0.0,0.279742,0.00081317755,0.0,0.16856933,0.2341128,0.11890771,0.5039469,0.0,0.4678886,0.38509142,0.9174955,0.06083695,0.11925659,0.20271958
angry,0.31844297,0.13771927,0.69020355,0.32521465,0.44948933,0.0,0.5236531,0.23796803,1.0,0.3271825,0.5369781,0.6468764,0.44071588,0.0,0.43427658,0.45021453,0.21601306,0.15784763,0.17206427,0.20001185
angry,0.40051168,0.29989967,0.75931036,0.32016313,0.17263342,1.0,0.41789263,0.16072793,1.0,0.23934147,0.29007265,0.4661748,0.3856061,1.0,0.2473556,0.14354816,0.88131857,0.25976184,0.019404957,0.1254193
angry,0.25899413,0.232178,0.25499046,0.26768368,0.33620667,1.0,0.35882658,0.586589,1.0,0.14261004,0.7214536,0.19364642,0.3746765,1.0,0.41791245,0.64140743,0.41300267,0.27964595,0.4937812,0.5316668
angry,0.49014077,0.34607092,0.54928833,0.43985543,0.12835027,0.0,0.17674017,0.018661402,0.0,0.08417899,0.5012858,0.3001754,0.6088882,0.0,0.55909485,0.54049027,0.015313033,0.22064939,0.10694477,0.068214655
angry,0.3762348,0.13626516,0.73307574,0.31897947,0.3855275,0.0,0.53464264,0.5644646,1.0,0.24008279,0.48811364,0.16434893,0.44679433,1.0,0.56419736,0.253,0.99831355,0.53921366,0.04029998,0.6910358
angry,0.6093955,0.36875933,0.8029938,0.32237142,0.5264698,0.0,0.5433076,0.51815575,1.0,0.24583375,0.26312834,0.16985139,0.380333,1.0,0.66702586,0.05508653,0.998938,0.78135985,0.035998426,0.28130487
angry,0.2166966,0.14138837,0.6213574,0.3020206,0.30496678,0.0,0.47392628,0.011384033,0.0,0.20856081,0.3686207,0.20660774,0.2973206,1.0,0.60106176,0.25455362,0.9886107,0.505427,0.2017257,0.669856
angry,0.3819432,0.13710113,0.8191111,0.23306778,0.37931654,1.0,0.6904032,0.6221618,1.0,0.28760758,0.35456094,0.17999664,0.28484523,1.0,0.22783408,0.024419904,0.999833,0.85429883,0.023864636,0.6689007
angry,0.33940488,0.19430132,0.50283885,0.3287663,0.5546217,0.0,0.5485444,0.9575863,0.0,0.50570476,0.45373836,0.52083176,0.5438411,1.0,0.5292805,0.6421839,0.9412525,0.42039436,0.026381405,0.8138176
angry,0.24831517,0.30289808,0.45246515,0.26747257,0.39903295,0.0,0.27136302,0.2574645,0.0,0.32171482,0.58313656,0.39854807,0.45971596,0.0,0.21494855,0.68950516,0.007896351,0.035587054,0.26223338,0.21481572
angry,0.51547563,0.36495054,0.4010844,0.3973915,0.12846771,0.0,0.39906728,0.032321736,0.0,0.4356871,0.23496357,0.34700838,0.4114086,0.0,0.5433028,0.46661606,0.9260325,0.31017667,0.65982246,0.20092848
angry,0.47748616,0.19922523,0.7094995,0.2443946,0.14493771,0.0,0.7567762,0.9768523,0.0,0.090450555,0.41284227,0.44241482,0.39901072,1.0,0.67043686,0.11912394,0.99890137,0.2536679,0.18169543,0.23022789
angry,0.40303206,0.20697461,0.46847808,0.31924757,0.41124249,1.0,0.41116384,0.27659476,1.0,0.31630027,0.44023743,0.47302786,0.27463025,1.0,0.5773778,0.027475258,0.99970716,0.7404569,0.43722275,0.42035076
angry,0.2555946,0.18049306,0.59762025,0.24043621,0.4109875,0.0,0.3731823,0.12022449,0.0,0.40729624,0.5916427,0.49647444,0.46896267,0.0,0.55889326,0.20223993,0.7943508,0.25088954,0.041386448,0.28354013
angry,0.43489763,0.43810016,0.3792922,0.46289933,0.28234923,0.0,0.5795812,0.76093847,1.0,0.48214427,0.3534625,0.3035491,0.39833966,1.0,0.5231634,0.23326747,0.9208435,0.18064566,0.047501855,0.32698476
sad,0.2537359,0.20825487,0.3889488,0.32333335,0.1562566,0.0,0.28090215,0.04997361,0.0,0.19666888,0.6213837,0.09007447,0.4317215,0.0,0.5840472,0.6179154,0.32626396,0.09416994,0.05533131,0.16898209
angry,0.2979565,0.18221894,0.4772415,0.30347833,0.5615995,1.0,0.43954033,0.3991869,1.0,0.38807023,0.5396232,0.29616958,0.44611788,1.0,0.44543242,0.047528777,0.9994912,0.7457964,0.10375231,0.40217468
angry,0.40331623,0.22142915,0.52278733,0.32189035,0.1967016,0.0,0.50837886,0.037346024,0.0,0.08419077,0.26579988,0.11992843,0.36539477,1.0,0.770209,0.33386204,0.8969414,0.37855104,0.13689376,0.4048141
angry,0.34255305,0.1839601,0.9179067,0.25662494,0.7663287,1.0,0.6707269,0.14287739,1.0,0.7506735,0.60650367,0.17188485,0.41371918,1.0,0.26308113,0.54599214,0.98630005,0.054359548,0.089427456,0.5191145
angry,0.3614827,0.33395207,0.82637566,0.25917357,0.16111799,0.0,0.41158757,0.07227017,0.0,0.107628606,0.23267852,0.13443495,0.34516272,0.0,0.64325386,0.31340978,0.21411999,0.24012817,0.5864159,0.21251483
angry,0.34709078,0.12573898,0.60875684,0.3126872,0.25192472,0.0,0.45702386,0.07980738,1.0,0.15264203,0.35861546,0.08208257,0.31034788,1.0,0.39706868,0.36989743,0.13972045,0.12297577,0.13223213,0.17822136
angry,0.44831526,0.27781436,0.7980962,0.29604495,0.24735267,0.0,0.49730846,0.097124554,0.0,0.24822316,0.24504441,0.41263658,0.383423,0.0,0.37543446,0.16752735,0.8636321,0.21611136,0.09364485,0.5712998
angry,0.4330635,0.22970067,0.20768867,0.36770147,0.12117434,1.0,0.27230686,0.9859358,0.0,0.21935056,0.35701424,0.3001816,0.3083599,0.0,0.67464733,0.22805397,0.7457717,0.4228887,0.21943976,0.2603857
angry,0.28737926,0.13931692,0.85819054,0.25356522,0.38773406,1.0,0.6859502,0.8121714,0.0,0.13152634,0.27098566,0.13862298,0.26614466,1.0,0.28619084,0.007373133,0.9998202,0.78641164,0.020088136,0.8401447
neutral,0.3327736,0.26043326,0.62774736,0.28350145,0.26407266,0.0,0.35569516,0.3120419,0.0,0.11634872,0.44265753,0.056012515,0.3241573,0.0,0.18065271,0.34004202,0.19242159,0.12048053,0.22234361,0.2550958
neutral,0.46025127,0.34009016,0.43099347,0.55565,0.07959005,0.0,0.23189563,0.10573404,1.0,0.042362113,0.513373,0.7584288,0.38594636,0.0,0.66140157,0.30834714,0.9854683,0.36446363,0.049103785,0.30599898
angry,0.33143693,0.17216623,0.5395167,0.43366385,0.15212215,0.0,0.24232404,0.032678176,1.0,0.19484957,0.56416357,0.71944773,0.42699766,0.0,0.6809123,0.5730424,0.822287,0.43963304,0.033674136,0.074976124
angry,0.30319792,0.20656821,0.21365711,0.29804257,0.22709353,0.0,0.28070474,0.06749681,1.0,0.19050618,0.60828227,0.09613624,0.28401953,1.0,0.5893285,0.12200641,0.99842274,0.346848,0.044773437,0.28816262
angry,0.46789736,0.24452919,0.8086188,0.30542848,0.26441976,1.0,0.5273377,0.0941906,1.0,0.14262247,0.28077233,0.1645323,0.45875758,1.0,0.62694967,0.36920607,0.6286686,0.19658342,0.1019783,0.54807025
surprise,0.37046397,0.22759846,0.4029708,0.38136977,0.20826638,0.0,0.5112816,0.14164598,0.0,0.1839729,0.40998325,0.023833815,0.33627594,1.0,0.42475957,0.25645912,0.6997893,0.2671119,0.3219607,0.24016853
angry,0.32527104,0.14309321,0.6080615,0.35111636,0.33054587,0.0,0.4733127,5.4285847e-05,1.0,0.11639072,0.38363636,0.28274542,0.32646993,1.0,0.46035826,0.21070623,0.9944184,0.3352704,0.059852004,0.23702605
angry,0.31015193,0.21190715,0.48302215,0.3282204,0.3368161,0.0,0.47156194,0.9555722,0.0,0.48815545,0.4547897,0.10548672,0.2805146,1.0,0.57092404,0.081015594,0.99933076,0.7726101,0.10451152,0.58377236
sad,0.41441262,0.34341845,0.36783218,0.36590278,0.18193634,0.0,0.2667807,0.0010292067,1.0,0.17946585,0.36730936,0.21478309,0.5132605,0.0,0.4852893,0.49659118,0.021875855,0.05812722,0.34654582,0.40510148
angry,0.43780407,0.3656511,0.80842733,0.23787628,0.55765295,1.0,0.58040565,0.43924528,1.0,0.6680488,0.46056026,0.29013318,0.23042683,1.0,0.44845685,0.019992486,0.999964,0.63521004,0.15573563,0.40307453
angry,0.42478278,0.13709539,0.41985267,0.31664506,0.42722398,1.0,0.6119978,0.57572514,0.0,0.30251464,0.42307845,0.1265563,0.30661815,1.0,0.29392397,0.12588938,0.99973875,0.3388487,0.074985996,0.22429493
angry,0.42316747,0.2409913,0.51437557,0.30849618,0.14613971,1.0,0.5044943,0.5871589,1.0,0.17665507,0.3856171,0.16813211,0.34821823,1.0,0.44323084,0.03556875,0.999951,0.8140549,0.25254235,0.4466609
angry,0.59135246,0.5409199,0.41168302,0.3497599,0.8733642,1.0,0.43344063,0.95611525,1.0,0.8550628,0.6960739,0.35994065,0.23294789,1.0,0.30506214,0.031934474,0.9999019,0.6537481,0.081182376,0.8740387
angry,0.33421984,0.1594398,0.44502342,0.25805,0.6682317,0.0,0.43426535,0.14018483,1.0,0.5684387,0.4477315,0.40890804,0.60315096,0.0,0.1939969,0.59437025,0.03678636,0.18227439,0.06209997,0.5231382
angry,0.30829346,0.22853775,0.19725014,0.3830515,0.22678886,0.0,0.27686813,0.7365348,0.0,0.31219524,0.35803545,0.44941038,0.33974206,1.0,0.70697117,0.076173425,0.9987452,0.7057745,0.30140308,0.20830394
angry,0.4262705,0.4031357,0.44326094,0.3483733,0.13277611,1.0,0.26190293,0.06312288,1.0,0.039032344,0.15601029,0.27944022,0.39356256,0.0,0.36479273,0.041138243,0.5350638,0.2577581,0.080741964,0.082166135
surprise,0.25677833,0.28200474,0.54037076,0.29165933,0.4984899,1.0,0.40036148,0.001032292,0.0,0.5420001,0.6821577,0.06737803,0.36819774,0.0,0.36694315,0.48928505,0.027165173,0.04764309,0.14887285,0.22461793
angry,0.4362219,0.22573179,0.24150468,0.4261593,0.19943635,0.0,0.31900832,0.13618368,1.0,0.108963326,0.33555132,0.40836275,0.38822487,1.0,0.5866257,0.1395954,0.9980527,0.6320477,0.028772704,0.59454364
angry,0.48706493,0.3932125,0.8063273,0.29737738,0.26670608,0.0,0.46805203,0.24053577,0.0,0.2915719,0.25516006,0.36333108,0.3400338,1.0,0.74105585,0.40572172,0.9403902,0.3539542,0.28833964,0.15672666
angry,0.30934757,0.29542685,0.39388707,0.31852147,0.1554005,0.0,0.37585008,0.0488841,1.0,0.060679078,0.60498583,0.08728173,0.46734098,0.0,0.35503465,0.45145163,0.92178,0.11589221,0.26006177,0.13181655
neutral,0.45000857,0.44696423,0.1632445,0.48910987,0.25941104,0.0,0.435266,0.35881087,1.0,0.2926523,0.40975067,0.11073165,0.47276852,0.0,0.6184619,0.30946374,0.38310695,0.077746645,0.04918595,0.25086015
neutral,0.44621348,0.5457759,0.75181276,0.38392773,0.27153146,0.0,0.4102481,0.22317918,0.0,0.26578498,0.16176276,0.20565714,0.4774158,0.0,0.35188147,0.31429297,0.25016665,0.050623536,0.46644413,0.33959243
angry,0.42155877,0.22389066,0.5547408,0.30913234,0.36209717,1.0,0.48398164,0.8873206,1.0,0.25457957,0.2510576,0.15096313,0.3246168,1.0,0.77341425,0.05458033,0.99618334,0.5976575,0.21209535,0.41213942
disgust,0.23554079,0.12823494,0.841969,0.2607284,0.15646525,1.0,0.30897826,0.29580835,0.0,0.052602008,0.12463512,0.122840516,0.36380902,1.0,0.27729172,0.20854232,0.98531556,0.35059643,0.02289437,0.55913174
angry,0.35121322,0.41715226,0.7430618,0.2786596,0.27260858,0.0,0.42640468,0.004447767,0.0,0.27956343,0.49081326,0.10887128,0.3181517,0.0,0.52966964,0.29326016,0.52388024,0.297872,0.405379,0.49291125
neutral,0.3410201,0.08870885,0.5126422,0.3195514,0.15717687,0.0,0.2597905,0.17580321,1.0,0.22229321,0.4796658,0.25345144,0.38669148,0.0,0.29302233,0.48639187,0.2708353,0.12142891,0.28323177,0.13138871
angry,0.3393378,0.29864597,0.45186013,0.37234598,0.18921861,0.0,0.48064804,0.023776487,0.0,0.18220921,0.34289092,0.12619218,0.38610336,0.0,0.73417675,0.35598788,0.5317838,0.54450035,0.27159446,0.45067838
angry,0.35869047,0.15499938,0.93440324,0.24633762,0.25979897,1.0,0.62149984,0.17265184,0.0,0.22876191,0.5363715,0.60171187,0.34811985,1.0,0.308647,0.080439486,0.9942872,0.45121756,0.028875567,0.29139656
disgust,0.24773417,0.2249042,0.42973828,0.30827546,0.14926717,0.0,0.28322935,0.13191915,0.0,0.07325936,0.36963362,0.18319783,0.42708418,0.0,0.4158773,0.66683406,0.048925743,0.055448487,0.15732889,0.09595132
angry,0.37036386,0.28662956,0.73913735,0.290449,0.3896101,0.0,0.538042,0.77548325,0.0,0.37641206,0.36422932,0.14530142,0.32015526,1.0,0.514165,0.014936859,0.999956,0.7305129,0.041949835,0.47682086
angry,0.34384736,0.14907466,0.35594723,0.3447312,0.19682379,1.0,0.2854559,0.032886352,0.0,0.1317046,0.2338699,0.14041975,0.49313807,0.0,0.61155,0.37536606,0.38507554,0.22689678,0.20274436,0.28257486
neutral,0.28877175,0.2306871,0.6655069,0.28827477,0.24790713,1.0,0.4822217,0.042282514,0.0,0.11718942,0.2774375,0.45313755,0.444427,1.0,0.2714961,0.3627407,0.2005404,0.093903966,0.12256074,0.74003047
